group,method,display,n_folds,acc_fold0,acc_fold1,acc_fold2,acc_mean,acc_std,f1_mean
A0 Baseline,baseline_rgb,B1 RGB-only (fuse=none),3,0.9337,0.9009,0.8875,0.9074,0.0194,0.8952
A1 Fusion method,early_add,Early add,3,0.9372,0.9047,0.9080,0.9166,0.0146,0.9068
A1 Fusion method,early_mul,Early mul,3,0.8184,0.9487,0.9122,0.8931,0.0549,0.8826
A1 Fusion method,early_concat,Early concat,3,0.9568,0.9566,0.8985,0.9373,0.0275,0.9240
A1 Fusion method,se_atn_prefix0,SE [0],3,0.9320,0.9409,0.8867,0.9199,0.0238,0.9052
A1 Fusion method,se_atn_prefix1,"SE [0,1]",3,0.9496,0.9198,0.8714,0.9136,0.0322,0.8987
A1 Fusion method,se_atn_prefix2,SE [0-2],3,0.8952,0.9198,0.8919,0.9023,0.0124,0.8882
A1 Fusion method,se_atn_prefix3,SE [0-3],3,0.9246,0.9305,0.8648,0.9066,0.0297,0.8961
A1 Fusion method,se_atn_prefix4,SE [0-4],3,0.9230,0.9107,0.9107,0.9148,0.0058,0.9049
A1 Fusion method,cross_atn_L3,Cross [3],3,0.8765,0.9406,0.8805,0.8992,0.0293,0.8826
A1 Fusion method,cross_atn_L4,Cross [4],3,0.8780,0.9448,0.8738,0.8989,0.0325,0.8763
A1 Fusion method,cross_atn_L34,"Cross [3,4]",3,0.9196,0.8997,0.8853,0.9015,0.0141,0.8866
A1 Fusion method,pose_gated_full,PoseGated full [0-4],3,0.9269,0.9342,0.8656,0.9089,0.0308,0.9043
A2 Gate init bias (full [0-4]),pose_gated_bias0,bias=0.0,3,0.9117,0.9495,0.9046,0.9219,0.0197,0.9123
A2 Gate init bias (full [0-4]),pose_gated_biasneg1,bias=-1.0,3,0.9330,0.9044,0.8838,0.9071,0.0202,0.9013
A2 Gate init bias (full [0-4]),pose_gated_full,bias=2.0 (=full),3,0.9269,0.9342,0.8656,0.9089,0.0308,0.9043
A3/A4 Component & loss ablation (full [0-4]),pose_gated_full,full (reference),3,0.9269,0.9342,0.8656,0.9089,0.0308,0.9043
A3/A4 Component & loss ablation (full [0-4]),pose_gated_noside,- side head,3,0.9397,0.9019,0.8837,0.9085,0.0233,0.8960
A3/A4 Component & loss ablation (full [0-4]),pose_gated_nobg,- bg loss,3,0.9538,0.9387,0.9173,0.9366,0.0150,0.9299
A3/A4 Component & loss ablation (full [0-4]),pose_gated_notmp,- tmp loss,3,0.9596,0.9455,0.8940,0.9330,0.0282,0.9260
A5 Fusion layers - single,pose_atn_single_L0,single L0,3,0.9568,0.9213,0.9086,0.9289,0.0204,0.9207
A5 Fusion layers - single,pose_atn_single_L1,single L1,3,0.9650,0.9234,0.9173,0.9352,0.0212,0.9265
A5 Fusion layers - single,pose_atn_single_L2,single L2,3,0.9079,0.9492,0.9135,0.9235,0.0183,0.9117
A5 Fusion layers - single,pose_atn_single_L3,single L3,3,0.9168,0.9427,0.9532,0.9376,0.0153,0.9339
A5 Fusion layers - single,pose_atn_single_L4,single L4,3,0.9389,0.9640,0.9007,0.9345,0.0260,0.9246
A5 Fusion layers - multi,pose_atn_multi_P1,"multi [0,1]",3,0.9710,0.9486,0.9250,0.9482,0.0188,0.9390
A5 Fusion layers - multi,pose_atn_multi_P2,"multi [0,1,2]",3,0.9575,0.9497,0.8953,0.9342,0.0277,0.9256
A5 Fusion layers - multi,pose_atn_multi_P3,multi [0-3],3,0.9612,0.9321,0.9189,0.9374,0.0177,0.9311
A5 Fusion layers - multi,pose_gated_full,multi [0-4] (=full),3,0.9269,0.9342,0.8656,0.9089,0.0308,0.9043
Extra (post-hoc),pose_gated_bestcombo,"bestcombo: multi[0,1]+bias0+no bg/tmp",3,0.9644,0.9719,0.9092,0.9485,0.0280,0.9409
